0	1	0	2	2.95732e-07
0	1	0	2	2.74075e-07
0	1	0	2	2.5242e-07
0	1	0	2	2.30767e-07
0	1	0	2	2.09114e-07
0	1	0	2	1.87464e-07
0	1	0	2	1.65814e-07
0	1	0	2	1.44165e-07
0	1	0	2	1.22517e-07
0	1	0	2	1.0087e-07
0	1	0	2	7.92234e-08
0	1	0	2	5.75774e-08
0	1	0	2	3.59316e-08
0	1	0	2	1.42862e-08
0	1	0	2	-7.35925e-09
0	1	0	2	-2.90047e-08
0	1	0	2	-5.06503e-08
0	1	0	2	-7.22963e-08
0	1	0	2	-9.39426e-08
0	1	0	2	-1.1559e-07
0	1	0	2	-1.37237e-07
0	1	0	2	-1.58886e-07
0	1	0	2	-1.80535e-07
0	1	0	2	-2.02186e-07
0	1	0	2	-2.23837e-07
0	1	0	2	-2.45491e-07
0	1	0	2	-2.67145e-07
0	1	0	2	-2.88801e-07
0	1	0	2	-3.10459e-07
0	1	0	2	-3.32119e-07
0	1	0	2	-3.53781e-07
0	1	0	2	-3.75445e-07
0	1	0	2	-3.97112e-07
0	1	0	2	-4.1878e-07
0	1	0	2	-4.40452e-07
0	1	0	2	-4.62126e-07
0	1	0	2	-4.83802e-07
0	1	0	2	-5.05482e-07
0	1	0	2	-5.27165e-07
0	1	0	2	-5.48851e-07
0	1	0	2	-5.7054e-07
0	1	0	2	-5.92233e-07
0	1	0	2	-6.1393e-07
0	1	0	2	-6.3563e-07
0	1	0	2	-6.57334e-07
0	1	0	2	-6.79042e-07
0	1	0	2	-7.00754e-07
0	1	0	2	-7.2247e-07
0	1	0	2	-7.44191e-07
0	1	0	2	-7.65917e-07
0	1	0	2	-7.87647e-07
0	1	0	2	-8.09382e-07
0	1	0	2	-8.31122e-07
0	1	0	2	-8.52867e-07
0	1	0	2	-8.74617e-07
0	1	0	2	-8.96372e-07
0	1	0	2	-9.18133e-07
0	1	0	2	-9.399e-07
0	1	0	2	-9.61672e-07
0	1	0	2	-9.8345e-07
0	1	0	2	-1.00523e-06
0	1	0	2	-1.02702e-06
0	1	0	2	-1.04882e-06
0	1	0	2	-1.07062e-06
0	1	0	2	-1.09243e-06
0	1	0	2	-1.11425e-06
0	1	0	2	-1.13607e-06
0	1	0	2	-1.1579e-06
0	1	0	2	-1.17974e-06
0	1	0	2	-1.20159e-06
0	1	0	2	-1.22344e-06
0	1	0	2	-1.2453e-06
0	1	0	2	-1.26716e-06
0	1	0	2	-1.28904e-06
0	1	0	2	-1.31092e-06
0	1	0	2	-1.33281e-06
0	1	0	2	-1.35471e-06
0	1	0	2	-1.37662e-06
0	1	0	2	-1.39853e-06
0	1	0	2	-1.42046e-06
0	1	0	2	-1.44239e-06
0	1	0	2	-1.46433e-06
0	1	0	2	-1.48628e-06
0	1	0	2	-1.50824e-06
0	1	0	2	-1.53021e-06
0	1	0	2	-1.55219e-06
0	1	0	2	-1.57418e-06
0	1	0	2	-1.59617e-06
0	1	0	2	-1.61818e-06
0	1	0	2	-1.6402e-06
0	1	0	2	-1.66223e-06
0	1	0	2	-1.68427e-06
0	1	0	2	-1.70631e-06
0	1	0	2	-1.72837e-06
0	1	0	2	-1.75044e-06
0	1	0	2	-1.77252e-06
0	1	0	2	-1.79461e-06
0	1	0	2	-1.81672e-06
0	1	0	2	-1.83883e-06
0	1	0	2	-1.86095e-06
0	1	0	2	-1.88309e-06
0	1	0	2	-1.90524e-06
0	1	0	2	-1.9274e-06
0	1	0	2	-1.94957e-06
0	1	0	2	-1.97175e-06
0	1	0	2	-1.99395e-06
0	1	0	2	-2.01615e-06
0	1	0	2	-2.03837e-06
0	1	0	2	-2.06061e-06
0	1	0	2	-2.08285e-06
0	1	0	2	-2.10511e-06
0	1	0	2	-2.12738e-06
0	1	0	2	-2.14967e-06
0	1	0	2	-2.17197e-06
0	1	0	2	-2.19428e-06
0	1	0	2	-2.2166e-06
0	1	0	2	-2.23894e-06
0	1	0	2	-2.26129e-06
0	1	0	2	-2.28366e-06
0	1	0	2	-2.30604e-06
0	1	0	2	-2.32844e-06
0	1	0	2	-2.35085e-06
0	1	0	2	-2.37327e-06
0	1	0	2	-2.39571e-06
0	1	0	2	-2.41816e-06
0	1	0	2	-2.44063e-06
0	1	0	2	-2.46311e-06
0	1	0	2	-2.48561e-06
0	1	0	2	-2.50813e-06
0	1	0	2	-2.53066e-06
0	1	0	2	-2.5532e-06
0	1	0	2	-2.57576e-06
0	1	0	2	-2.59834e-06
0	1	0	2	-2.62093e-06
0	1	0	2	-2.64354e-06
0	1	0	2	-2.66617e-06
0	1	0	2	-2.68881e-06
0	1	0	2	-2.71147e-06
0	1	0	2	-2.73415e-06
0	1	0	2	-2.75684e-06
0	1	0	2	-2.77955e-06
0	1	0	2	-2.80228e-06
0	1	0	2	-2.82503e-06
0	1	0	2	-2.84779e-06
0	1	0	2	-2.87057e-06
0	1	0	2	-2.89337e-06
0	1	0	2	-2.91618e-06
0	1	0	2	-2.93902e-06
0	1	0	2	-2.96187e-06
0	1	0	2	-2.98474e-06
0	1	0	2	-3.00763e-06
0	1	0	2	-3.03054e-06
0	1	0	2	-3.05347e-06
0	1	0	2	-3.07641e-06
0	1	0	2	-3.09938e-06
0	1	0	2	-3.12236e-06
0	1	0	2	-3.14537e-06
0	1	0	2	-3.16839e-06
0	1	0	2	-3.19144e-06
0	1	0	2	-3.2145e-06
0	1	0	2	-3.23758e-06
0	1	0	2	-3.26069e-06
0	1	0	2	-3.28381e-06
0	1	0	2	-3.30696e-06
0	1	0	2	-3.33012e-06
0	1	0	2	-3.35331e-06
0	1	0	2	-3.37652e-06
0	1	0	2	-3.39975e-06
0	1	0	2	-3.423e-06
0	1	0	2	-3.44627e-06
0	1	0	2	-3.46956e-06
0	1	0	2	-3.49287e-06
0	1	0	2	-3.51621e-06
0	1	0	2	-3.53957e-06
0	1	0	2	-3.56295e-06
0	1	0	2	-3.58635e-06
0	1	0	2	-3.60978e-06
0	1	0	2	-3.63322e-06
0	1	0	2	-3.65669e-06
0	1	0	2	-3.68019e-06
0	1	0	2	-3.7037e-06
0	1	0	2	-3.72724e-06
0	1	0	2	-3.75081e-06
0	1	0	2	-3.77439e-06
0	1	0	2	-3.798e-06
0	1	0	2	-3.82164e-06
0	1	0	2	-3.8453e-06
0	1	0	2	-3.86898e-06
0	1	0	2	-3.89268e-06
0	1	0	2	-3.91642e-06
0	1	0	2	-3.94017e-06
0	1	0	2	-3.96395e-06
0	1	0	2	-3.98776e-06
0	1	0	2	-4.01159e-06
0	1	0	2	-4.03544e-06
0	1	0	2	-4.05932e-06
0	1	0	2	-4.08323e-06
0	1	0	2	-4.10716e-06
0	1	0	2	-4.13112e-06
0	1	0	2	-4.1551e-06
0	1	0	2	-4.17911e-06
0	1	0	2	-4.20315e-06
0	1	0	2	-4.22721e-06
0	1	0	2	-4.2513e-06
0	1	0	2	-4.27542e-06
0	1	0	2	-4.29956e-06
0	1	0	2	-4.32373e-06
0	1	0	2	-4.34793e-06
0	1	0	2	-4.37215e-06
0	1	0	2	-4.39641e-06
0	1	0	2	-4.42069e-06
0	1	0	2	-4.445e-06
0	1	0	2	-4.46933e-06
0	1	0	2	-4.4937e-06
0	1	0	2	-4.51809e-06
0	1	0	2	-4.54251e-06
0	1	0	2	-4.56696e-06
0	1	0	2	-4.59144e-06
0	1	0	2	-4.61595e-06
0	1	0	2	-4.64048e-06
0	1	0	2	-4.66505e-06
0	1	0	2	-4.68964e-06
0	1	0	2	-4.71427e-06
0	1	0	2	-4.73892e-06
0	1	0	2	-4.76361e-06
0	1	0	2	-4.78833e-06
0	1	0	2	-4.81307e-06
0	1	0	2	-4.83785e-06
0	1	0	2	-4.86265e-06
0	1	0	2	-4.88749e-06
0	1	0	2	-4.91236e-06
0	1	0	2	-4.93726e-06
0	1	0	2	-4.96219e-06
0	1	0	2	-4.98715e-06
0	1	0	2	-5.01214e-06
0	1	0	2	-5.03717e-06
0	1	0	2	-5.06223e-06
0	1	0	2	-5.08732e-06
0	1	0	2	-5.11244e-06
0	1	0	2	-5.13759e-06
0	1	0	2	-5.16278e-06
0	1	0	2	-5.188e-06
0	1	0	2	-5.21325e-06
0	1	0	2	-5.23854e-06
0	1	0	2	-5.26386e-06
0	1	0	2	-5.28921e-06
0	1	0	2	-5.31459e-06
0	1	0	2	-5.34001e-06
0	1	0	2	-5.36547e-06
0	1	0	2	-5.39096e-06
0	1	0	2	-5.41648e-06
0	1	0	2	-5.44203e-06
0	1	0	2	-5.46763e-06
0	1	0	2	-5.49325e-06
0	1	0	2	-5.51891e-06
0	1	0	2	-5.54461e-06
0	1	0	2	-5.57034e-06
0	1	0	2	-5.59611e-06
0	1	0	2	-5.62191e-06
0	1	0	2	-5.64775e-06
0	1	0	2	-5.67362e-06
0	1	0	2	-5.69953e-06
0	1	0	2	-5.72548e-06
0	1	0	2	-5.75146e-06
0	1	0	2	-5.77748e-06
0	1	0	2	-5.80354e-06
0	1	0	2	-5.82963e-06
0	1	0	2	-5.85576e-06
0	1	0	2	-5.88193e-06
0	1	0	2	-5.90813e-06
0	1	0	2	-5.93438e-06
0	1	0	2	-5.96066e-06
0	1	0	2	-5.98698e-06
0	1	0	2	-6.01333e-06
0	1	0	2	-6.03973e-06
0	1	0	2	-6.06617e-06
0	1	0	2	-6.09264e-06
0	1	0	2	-6.11915e-06
0	1	0	2	-6.1457e-06
0	1	0	2	-6.17229e-06
0	1	0	2	-6.19892e-06
0	1	0	2	-6.22559e-06
0	1	0	2	-6.2523e-06
0	1	0	2	-6.27905e-06
0	1	0	2	-6.30584e-06
0	1	0	2	-6.33267e-06
0	1	0	2	-6.35954e-06
0	1	0	2	-6.38645e-06
0	1	0	2	-6.41341e-06
0	1	0	2	-6.4404e-06
0	1	0	2	-6.46743e-06
0	1	0	2	-6.49451e-06
0	1	0	2	-6.52163e-06
0	1	0	2	-6.54879e-06
0	1	0	2	-6.57599e-06
0	1	0	2	-6.60323e-06
0	1	0	2	-6.63052e-06
0	1	0	2	-6.65785e-06
0	1	0	2	-6.68522e-06
0	1	0	2	-6.71263e-06
0	1	0	2	-6.74009e-06
0	1	0	2	-6.76759e-06
0	1	0	2	-6.79514e-06
0	1	0	2	-6.82273e-06
0	1	0	2	-6.85036e-06
0	1	0	2	-6.87803e-06
0	1	0	2	-6.90575e-06
0	1	0	2	-6.93352e-06
0	1	0	2	-6.96133e-06
0	1	0	2	-6.98918e-06
0	1	0	2	-7.01708e-06
0	1	0	2	-7.04502e-06
0	1	0	2	-7.07301e-06
0	1	0	2	-7.10105e-06
0	1	0	2	-7.12913e-06
0	1	0	2	-7.15725e-06
0	1	0	2	-7.18543e-06
0	1	0	2	-7.21365e-06
0	1	0	2	-7.24191e-06
0	1	0	2	-7.27022e-06
0	1	0	2	-7.29858e-06
0	1	0	2	-7.32699e-06
0	1	0	2	-7.35544e-06
0	1	0	2	-7.38394e-06
0	1	0	2	-7.41249e-06
0	1	0	2	-7.44109e-06
0	1	0	2	-7.46973e-06
0	1	0	2	-7.49842e-06
0	1	0	2	-7.52716e-06
0	1	0	2	-7.55595e-06
0	1	0	2	-7.58479e-06
0	1	0	2	-7.61368e-06
0	1	0	2	-7.64262e-06
0	1	0	2	-7.6716e-06
0	1	0	2	-7.70064e-06
0	1	0	2	-7.72972e-06
0	1	0	2	-7.75886e-06
0	1	0	2	-7.78804e-06
0	1	0	2	-7.81728e-06
0	1	0	2	-7.84657e-06
0	1	0	2	-7.8759e-06
0	1	0	2	-7.90529e-06
0	1	0	2	-7.93473e-06
0	1	0	2	-7.96422e-06
0	1	0	2	-7.99377e-06
0	1	0	2	-8.02336e-06
0	1	0	2	-8.05301e-06
0	1	0	2	-8.0827e-06
0	1	0	2	-8.11246e-06
0	1	0	2	-8.14226e-06
0	1	0	2	-8.17212e-06
0	1	0	2	-8.20202e-06
0	1	0	2	-8.23199e-06
0	1	0	2	-8.262e-06
0	1	0	2	-8.29207e-06
0	1	0	2	-8.3222e-06
0	1	0	2	-8.35237e-06
0	1	0	2	-8.38261e-06
0	1	0	2	-8.41289e-06
0	1	0	2	-8.44323e-06
0	1	0	2	-8.47363e-06
0	1	0	2	-8.50408e-06
0	1	0	2	-8.53459e-06
0	1	0	2	-8.56515e-06
0	1	0	2	-8.59576e-06
0	1	0	2	-8.62644e-06
0	1	0	2	-8.65717e-06
0	1	0	2	-8.68795e-06
0	1	0	2	-8.7188e-06
0	1	0	2	-8.74969e-06
0	1	0	2	-8.78065e-06
0	1	0	2	-8.81166e-06
0	1	0	2	-8.84273e-06
0	1	0	2	-8.87386e-06
0	1	0	2	-8.90505e-06
0	1	0	2	-8.93629e-06
0	1	0	2	-8.9676e-06
0	1	0	2	-8.99896e-06
0	1	0	2	-9.03038e-06
0	1	0	2	-9.06185e-06
0	1	0	2	-9.09339e-06
0	1	0	2	-9.12499e-06
0	1	0	2	-9.15665e-06
0	1	0	2	-9.18836e-06
0	1	0	2	-9.22014e-06
0	1	0	2	-9.25198e-06
0	1	0	2	-9.28387e-06
0	1	0	2	-9.31583e-06
0	1	0	2	-9.34785e-06
0	1	0	2	-9.37993e-06
0	1	0	2	-9.41207e-06
0	1	0	2	-9.44427e-06
0	1	0	2	-9.47654e-06
0	1	0	2	-9.50886e-06
0	1	0	2	-9.54125e-06
0	1	0	2	-9.5737e-06
0	1	0	2	-9.60622e-06
0	1	0	2	-9.63879e-06
0	1	0	2	-9.67143e-06
0	1	0	2	-9.70413e-06
0	1	0	2	-9.7369e-06
0	1	0	2	-9.76973e-06
0	1	0	2	-9.80263e-06
0	1	0	2	-9.83558e-06
0	1	0	2	-9.86861e-06
0	1	0	2	-9.9017e-06
0	1	0	2	-9.93485e-06
0	1	0	2	-9.96807e-06
0	1	0	2	-1.00013e-05
0	1	0	2	-1.00347e-05
0	1	0	2	-1.00681e-05
0	1	0	2	-1.01016e-05
0	1	0	2	-1.01351e-05
0	1	0	2	-1.01688e-05
0	1	0	2	-1.02024e-05
0	1	0	2	-1.02362e-05
0	1	0	2	-1.027e-05
0	1	0	2	-1.03039e-05
0	1	0	2	-1.03378e-05
0	1	0	2	-1.03719e-05
0	1	0	2	-1.04059e-05
0	1	0	2	-1.04401e-05
0	1	0	2	-1.04743e-05
0	1	0	2	-1.05086e-05
0	1	0	2	-1.0543e-05
0	1	0	2	-1.05774e-05
0	1	0	2	-1.06119e-05
0	1	0	2	-1.06465e-05
0	1	0	2	-1.06811e-05
0	1	0	2	-1.07158e-05
0	1	0	2	-1.07506e-05
0	1	0	2	-1.07855e-05
0	1	0	2	-1.08204e-05
0	1	0	2	-1.08554e-05
0	1	0	2	-1.08904e-05
0	1	0	2	-1.09256e-05
0	1	0	2	-1.09608e-05
0	1	0	2	-1.09961e-05
0	1	0	2	-1.10314e-05
0	1	0	2	-1.10669e-05
0	1	0	2	-1.11024e-05
0	1	0	2	-1.11379e-05
0	1	0	2	-1.11736e-05
0	1	0	2	-1.12093e-05
0	1	0	2	-1.12451e-05
0	1	0	2	-1.1281e-05
0	1	0	2	-1.13169e-05
0	1	0	2	-1.13529e-05
0	1	0	2	-1.1389e-05
0	1	0	2	-1.14252e-05
0	1	0	2	-1.14615e-05
0	1	0	2	-1.14978e-05
0	1	0	2	-1.15342e-05
0	1	0	2	-1.15706e-05
0	1	0	2	-1.16072e-05
0	1	0	2	-1.16438e-05
0	1	0	2	-1.16805e-05
0	1	0	2	-1.17173e-05
0	1	0	2	-1.17542e-05
0	1	0	2	-1.17911e-05
0	1	0	2	-1.18281e-05
0	1	0	2	-1.18652e-05
0	1	0	2	-1.19024e-05
0	1	0	2	-1.19396e-05
0	1	0	2	-1.1977e-05
0	1	0	2	-1.20144e-05
0	1	0	2	-1.20519e-05
0	1	0	2	-1.20894e-05
0	1	0	2	-1.21271e-05
0	1	0	2	-1.21648e-05
0	1	0	2	-1.22026e-05
0	1	0	2	-1.22405e-05
0	1	0	2	-1.22785e-05
0	1	0	2	-1.23166e-05
0	1	0	2	-1.23547e-05
0	1	0	2	-1.23929e-05
0	1	0	2	-1.24312e-05
0	1	0	2	-1.24696e-05
0	1	0	2	-1.25081e-05
0	1	0	2	-1.25466e-05
0	1	0	2	-1.25853e-05
0	1	0	2	-1.2624e-05
0	1	0	2	-1.26628e-05
0	1	0	2	-1.27017e-05
0	1	0	2	-1.27407e-05
0	1	0	2	-1.27797e-05
0	1	0	2	-1.28188e-05
0	1	0	2	-1.28581e-05
0	1	0	2	-1.28974e-05
0	1	0	2	-1.29368e-05
0	1	0	2	-1.29763e-05
0	1	0	2	-1.30158e-05
0	1	0	2	-1.30555e-05
0	1	0	2	-1.30953e-05
0	1	0	2	-1.31351e-05
0	1	0	2	-1.3175e-05
0	1	0	2	-1.3215e-05
0	1	0	2	-1.32551e-05
0	1	0	2	-1.32953e-05
0	1	0	2	-1.33356e-05
0	1	0	2	-1.33759e-05
0	1	0	2	-1.34164e-05
0	1	0	2	-1.34569e-05
0	1	0	2	-1.34976e-05
0	1	0	2	-1.35383e-05
0	1	0	2	-1.35791e-05
0	1	0	2	-1.362e-05
0	1	0	2	-1.3661e-05
0	1	0	2	-1.37021e-05
0	1	0	2	-1.37433e-05
0	1	0	2	-1.37845e-05
0	1	0	2	-1.38259e-05
0	1	0	2	-1.38674e-05
0	1	0	2	-1.39089e-05
0	1	0	2	-1.39505e-05
0	1	0	2	-1.39923e-05
0	1	0	2	-1.40341e-05
0	1	0	2	-1.4076e-05
0	1	0	2	-1.4118e-05
0	1	0	2	-1.41602e-05
0	1	0	2	-1.42024e-05
0	1	0	2	-1.42447e-05
0	1	0	2	-1.42871e-05
0	1	0	2	-1.43296e-05
0	1	0	2	-1.43722e-05
0	1	0	2	-1.44148e-05
0	1	0	2	-1.44576e-05
0	1	0	2	-1.45005e-05
0	1	0	2	-1.45435e-05
0	1	0	2	-1.45866e-05
0	1	0	2	-1.46297e-05
0	1	0	2	-1.4673e-05
0	1	0	2	-1.47164e-05
0	1	0	2	-1.47598e-05
0	1	0	2	-1.48034e-05
0	1	0	2	-1.48471e-05
0	1	0	2	-1.48908e-05
0	1	0	2	-1.49347e-05
0	1	0	2	-1.49787e-05
0	1	0	2	-1.50228e-05
0	1	0	2	-1.50669e-05
0	1	0	2	-1.51112e-05
0	1	0	2	-1.51556e-05
0	1	0	2	-1.52e-05
0	1	0	2	-1.52446e-05
0	1	0	2	-1.52893e-05
0	1	0	2	-1.53341e-05
0	1	0	2	-1.5379e-05
0	1	0	2	-1.5424e-05
0	1	0	2	-1.54691e-05
0	1	0	2	-1.55143e-05
0	1	0	2	-1.55596e-05
0	1	0	2	-1.5605e-05
0	1	0	2	-1.56505e-05
0	1	0	2	-1.56961e-05
0	1	0	2	-1.57419e-05
0	1	0	2	-1.57877e-05
0	1	0	2	-1.58336e-05
0	1	0	2	-1.58797e-05
0	1	0	2	-1.59258e-05
0	1	0	2	-1.59721e-05
0	1	0	2	-1.60185e-05
0	1	0	2	-1.60649e-05
0	1	0	2	-1.61115e-05
0	1	0	2	-1.61582e-05
0	1	0	2	-1.6205e-05
0	1	0	2	-1.62519e-05
0	1	0	2	-1.6299e-05
0	1	0	2	-1.63461e-05
0	1	0	2	-1.63934e-05
0	1	0	2	-1.64407e-05
0	1	0	2	-1.64882e-05
0	1	0	2	-1.65358e-05
0	1	0	2	-1.65835e-05
0	1	0	2	-1.66313e-05
0	1	0	2	-1.66792e-05
0	1	0	2	-1.67272e-05
0	1	0	2	-1.67753e-05
0	1	0	2	-1.68236e-05
0	1	0	2	-1.6872e-05
0	1	0	2	-1.69205e-05
0	1	0	2	-1.69691e-05
0	1	0	2	-1.70178e-05
0	1	0	2	-1.70666e-05
0	1	0	2	-1.71156e-05
0	1	0	2	-1.71646e-05
0	1	0	2	-1.72138e-05
0	1	0	2	-1.72631e-05
0	1	0	2	-1.73125e-05
0	1	0	2	-1.73621e-05
0	1	0	2	-1.74117e-05
0	1	0	2	-1.74615e-05
0	1	0	2	-1.75114e-05
0	1	0	2	-1.75614e-05
0	1	0	2	-1.76115e-05
0	1	0	2	-1.76618e-05
0	1	0	2	-1.77121e-05
0	1	0	2	-1.77626e-05
0	1	0	2	-1.78132e-05
0	1	0	2	-1.7864e-05
0	1	0	2	-1.79148e-05
0	1	0	2	-1.79658e-05
0	1	0	2	-1.80169e-05
0	1	0	2	-1.80681e-05
0	1	0	2	-1.81194e-05
0	1	0	2	-1.81709e-05
0	1	0	2	-1.82225e-05
0	1	0	2	-1.82742e-05
0	1	0	2	-1.83261e-05
0	1	0	2	-1.8378e-05
0	1	0	2	-1.84301e-05
0	1	0	2	-1.84823e-05
0	1	0	2	-1.85347e-05
0	1	0	2	-1.85871e-05
0	1	0	2	-1.86397e-05
0	1	0	2	-1.86925e-05
0	1	0	2	-1.87453e-05
0	1	0	2	-1.87983e-05
0	1	0	2	-1.88514e-05
0	1	0	2	-1.89046e-05
0	1	0	2	-1.8958e-05
0	1	0	2	-1.90115e-05
0	1	0	2	-1.90651e-05
0	1	0	2	-1.91189e-05
0	1	0	2	-1.91728e-05
0	1	0	2	-1.92268e-05
0	1	0	2	-1.92809e-05
0	1	0	2	-1.93352e-05
0	1	0	2	-1.93896e-05
0	1	0	2	-1.94442e-05
0	1	0	2	-1.94989e-05
0	1	0	2	-1.95537e-05
0	1	0	2	-1.96086e-05
0	1	0	2	-1.96637e-05
0	1	0	2	-1.97189e-05
0	1	0	2	-1.97743e-05
0	1	0	2	-1.98298e-05
0	1	0	2	-1.98854e-05
0	1	0	2	-1.99411e-05
0	1	0	2	-1.9997e-05
0	1	0	2	-2.00531e-05
0	1	0	2	-2.01092e-05
0	1	0	2	-2.01656e-05
0	1	0	2	-2.0222e-05
0	1	0	2	-2.02786e-05
0	1	0	2	-2.03353e-05
0	1	0	2	-2.03922e-05
0	1	0	2	-2.04492e-05
0	1	0	2	-2.05064e-05
0	1	0	2	-2.05636e-05
0	1	0	2	-2.06211e-05
0	1	0	2	-2.06786e-05
0	1	0	2	-2.07364e-05
0	1	0	2	-2.07942e-05
0	1	0	2	-2.08522e-05
0	1	0	2	-2.09104e-05
0	1	0	2	-2.09687e-05
0	1	0	2	-2.10271e-05
0	1	0	2	-2.10857e-05
0	1	0	2	-2.11444e-05
0	1	0	2	-2.12033e-05
0	1	0	2	-2.12623e-05
0	1	0	2	-2.13214e-05
0	1	0	2	-2.13808e-05
0	1	0	2	-2.14402e-05
0	1	0	2	-2.14998e-05
0	1	0	2	-2.15596e-05
0	1	0	2	-2.16195e-05
0	1	0	2	-2.16795e-05
0	1	0	2	-2.17397e-05
0	1	0	2	-2.18001e-05
0	1	0	2	-2.18606e-05
0	1	0	2	-2.19212e-05
0	1	0	2	-2.1982e-05
0	1	0	2	-2.2043e-05
0	1	0	2	-2.21041e-05
0	1	0	2	-2.21654e-05
0	1	0	2	-2.22268e-05
0	1	0	2	-2.22883e-05
0	1	0	2	-2.23501e-05
0	1	0	2	-2.24119e-05
0	1	0	2	-2.2474e-05
0	1	0	2	-2.25362e-05
0	1	0	2	-2.25985e-05
0	1	0	2	-2.2661e-05
0	1	0	2	-2.27237e-05
0	1	0	2	-2.27865e-05
0	1	0	2	-2.28495e-05
0	1	0	2	-2.29126e-05
0	1	0	2	-2.29759e-05
0	1	0	2	-2.30393e-05
0	1	0	2	-2.31029e-05
0	1	0	2	-2.31667e-05
0	1	0	2	-2.32306e-05
0	1	0	2	-2.32947e-05
0	1	0	2	-2.3359e-05
0	1	0	2	-2.34234e-05
0	1	0	2	-2.3488e-05
0	1	0	2	-2.35527e-05
0	1	0	2	-2.36176e-05
0	1	0	2	-2.36827e-05
0	1	0	2	-2.37479e-05
0	1	0	2	-2.38133e-05
0	1	0	2	-2.38789e-05
0	1	0	2	-2.39446e-05
0	1	0	2	-2.40105e-05
0	1	0	2	-2.40766e-05
0	1	0	2	-2.41428e-05
0	1	0	2	-2.42092e-05
0	1	0	2	-2.42758e-05
0	1	0	2	-2.43425e-05
0	1	0	2	-2.44094e-05
0	1	0	2	-2.44765e-05
0	1	0	2	-2.45437e-05
0	1	0	2	-2.46112e-05
0	1	0	2	-2.46788e-05
0	1	0	2	-2.47465e-05
0	1	0	2	-2.48144e-05
0	1	0	2	-2.48826e-05
0	1	0	2	-2.49508e-05
0	1	0	2	-2.50193e-05
0	1	0	2	-2.50879e-05
0	1	0	2	-2.51567e-05
0	1	0	2	-2.52257e-05
0	1	0	2	-2.52948e-05
0	1	0	2	-2.53642e-05
0	1	0	2	-2.54337e-05
0	1	0	2	-2.55034e-05
0	1	0	2	-2.55732e-05
0	1	0	2	-2.56433e-05
0	1	0	2	-2.57135e-05
0	1	0	2	-2.57839e-05
0	1	0	2	-2.58545e-05
0	1	0	2	-2.59253e-05
0	1	0	2	-2.59962e-05
0	1	0	2	-2.60673e-05
0	1	0	2	-2.61386e-05
0	1	0	2	-2.62101e-05
0	1	0	2	-2.62818e-05
0	1	0	2	-2.63537e-05
0	1	0	2	-2.64257e-05
0	1	0	2	-2.64979e-05
0	1	0	2	-2.65703e-05
0	1	0	2	-2.66429e-05
0	1	0	2	-2.67157e-05
0	1	0	2	-2.67887e-05
0	1	0	2	-2.68619e-05
0	1	0	2	-2.69352e-05
0	1	0	2	-2.70087e-05
0	1	0	2	-2.70825e-05
0	1	0	2	-2.71564e-05
0	1	0	2	-2.72305e-05
0	1	0	2	-2.73048e-05
0	1	0	2	-2.73793e-05
0	1	0	2	-2.7454e-05
0	1	0	2	-2.75288e-05
0	1	0	2	-2.76039e-05
0	1	0	2	-2.76792e-05
0	1	0	2	-2.77546e-05
0	1	0	2	-2.78303e-05
0	1	0	2	-2.79061e-05
0	1	0	2	-2.79822e-05
0	1	0	2	-2.80584e-05
0	1	0	2	-2.81349e-05
0	1	0	2	-2.82115e-05
0	1	0	2	-2.82883e-05
0	1	0	2	-2.83654e-05
0	1	0	2	-2.84426e-05
0	1	0	2	-2.852e-05
0	1	0	2	-2.85977e-05
0	1	0	2	-2.86755e-05
0	1	0	2	-2.87535e-05
0	1	0	2	-2.88318e-05
0	1	0	2	-2.89102e-05
0	1	0	2	-2.89889e-05
0	1	0	2	-2.90677e-05
0	1	0	2	-2.91468e-05
0	1	0	2	-2.9226e-05
0	1	0	2	-2.93055e-05
0	1	0	2	-2.93852e-05
0	1	0	2	-2.94651e-05
0	1	0	2	-2.95451e-05
0	1	0	2	-2.96254e-05
0	1	0	2	-2.97059e-05
0	1	0	2	-2.97867e-05
0	1	0	2	-2.98676e-05
0	1	0	2	-2.99487e-05
0	1	0	2	-3.00301e-05
0	1	0	2	-3.01116e-05
0	1	0	2	-3.01934e-05
0	1	0	2	-3.02754e-05
0	1	0	2	-3.03576e-05
0	1	0	2	-3.044e-05
0	1	0	2	-3.05227e-05
0	1	0	2	-3.06055e-05
0	1	0	2	-3.06886e-05
0	1	0	2	-3.07718e-05
0	1	0	2	-3.08553e-05
0	1	0	2	-3.09391e-05
0	1	0	2	-3.1023e-05
0	1	0	2	-3.11072e-05
0	1	0	2	-3.11915e-05
0	1	0	2	-3.12761e-05
0	1	0	2	-3.13609e-05
0	1	0	2	-3.1446e-05
0	1	0	2	-3.15313e-05
0	1	0	2	-3.16167e-05
0	1	0	2	-3.17025e-05
0	1	0	2	-3.17884e-05
0	1	0	2	-3.18746e-05
0	1	0	2	-3.19609e-05
0	1	0	2	-3.20476e-05
0	1	0	2	-3.21344e-05
0	1	0	2	-3.22215e-05
0	1	0	2	-3.23088e-05
0	1	0	2	-3.23963e-05
0	1	0	2	-3.24841e-05
0	1	0	2	-3.2572e-05
0	1	0	2	-3.26603e-05
0	1	0	2	-3.27487e-05
0	1	0	2	-3.28374e-05
0	1	0	2	-3.29263e-05
0	1	0	2	-3.30155e-05
0	1	0	2	-3.31049e-05
0	1	0	2	-3.31945e-05
